pango,R,seq_volume,seq_volume_Anhui,seq_volume_Argentina,seq_volume_Aruba,seq_volume_Australia,seq_volume_Austria,seq_volume_Bahrain,seq_volume_Bangladesh,seq_volume_Beijing,seq_volume_Belgium,seq_volume_Bonaire,seq_volume_Botswana,seq_volume_Brazil,seq_volume_Brunei,seq_volume_Bulgaria,seq_volume_Cambodia,seq_volume_Canada,seq_volume_Canary Islands,seq_volume_Chile,seq_volume_Colombia,seq_volume_Costa Rica,seq_volume_Croatia,seq_volume_Curacao,seq_volume_Czech Republic,seq_volume_Denmark,seq_volume_Dominican Republic,seq_volume_Ecuador,seq_volume_Egypt,seq_volume_England,seq_volume_Estonia,seq_volume_Finland,seq_volume_France,seq_volume_French Guiana,seq_volume_Fujian,seq_volume_Gansu,seq_volume_Georgia,seq_volume_Germany,seq_volume_Ghana,seq_volume_Greece,seq_volume_Guangdong,seq_volume_Guatemala,seq_volume_Hainan,seq_volume_Hebei,seq_volume_Heilongjiang,seq_volume_Henan,seq_volume_Hong Kong,seq_volume_Hubei,seq_volume_Iceland,seq_volume_India,seq_volume_Indonesia,seq_volume_Iran,seq_volume_Ireland,seq_volume_Israel,seq_volume_Italy,seq_volume_Jamaica,seq_volume_Japan,seq_volume_Jiangsu,seq_volume_Jiangxi,seq_volume_Kazakhstan,seq_volume_Kenya,seq_volume_Laos,seq_volume_Latvia,seq_volume_Liaoning,seq_volume_Liechtenstein,seq_volume_Lithuania,seq_volume_Luxembourg,seq_volume_Malaysia,seq_volume_Martinique,seq_volume_Mauritius,seq_volume_Mexico,seq_volume_Morocco,seq_volume_Netherlands,seq_volume_New Zealand,seq_volume_Northern Ireland,seq_volume_Northern Mariana Islands,seq_volume_Norway,seq_volume_Pakistan,seq_volume_Panama,seq_volume_Papua New Guinea,seq_volume_Paraguay,seq_volume_Peru,seq_volume_Philippines,seq_volume_Poland,seq_volume_Portugal,seq_volume_Puerto Rico,seq_volume_Qatar,seq_volume_Qinghai,seq_volume_Reunion,seq_volume_Romania,seq_volume_Russia,seq_volume_Scotland,seq_volume_Serbia,seq_volume_Shandong,seq_volume_Shanghai,seq_volume_Shanxi,seq_volume_Sichuan,seq_volume_Singapore,seq_volume_Slovakia,seq_volume_Slovenia,seq_volume_South Africa,seq_volume_South Korea,seq_volume_Spain,seq_volume_Sweden,seq_volume_Switzerland,seq_volume_Taiwan,seq_volume_Thailand,seq_volume_Tianjin,seq_volume_Trinidad and Tobago,seq_volume_Turkey,seq_volume_USA,seq_volume_Ukraine,seq_volume_Vietnam,seq_volume_Wales,seq_volume_Xinjiang,seq_volume_Yunnan,seq_volume_Zhejiang
CM.10,12.846599578857422,252,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,20,2,0,0,1,1,0,0,0,64,0,0,0,0,0,0
CM.12,3.8737080097198486,497,0,0,0,10,1,0,0,1,0,0,0,0,1,0,0,28,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,259,0,0,4,0,0,0,1,0,0,141,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
CM.2,-6.404150009155273,1101,0,0,0,67,20,0,0,1,5,0,0,0,0,0,0,106,0,0,3,5,1,0,0,121,0,0,0,52,0,1,16,0,0,0,0,20,0,6,0,0,0,0,0,0,2,0,0,1,2,0,5,12,3,0,33,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,14,0,0,0,0,0,0,0,0,51,0,2,0,3,0,0,8,0,2,0,0,0,0,0,7,0,78,0,18,1,13,8,0,0,0,0,0,386,0,0,5,0,0,0
CM.3,-3.6621341705322266,201,0,0,0,64,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
CM.4,-6.675051689147949,459,0,0,0,89,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,20,0,0,0,1,0,0,5,0,0,0,0,39,0,2,0,0,0,0,0,0,1,0,0,0,3,0,2,2,6,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,84,1,4,1,0,2,0,0,0,88,0,0,0,0,0,0
CM.5,-7.123852729797363,270,0,0,0,10,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,3,0,0,28,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,8,2,3,0,0,0,0,0,45,0,0,0,0,0,0
CM.8.1,6.880784511566162,1016,0,0,0,18,0,0,0,1,0,0,0,0,6,0,0,160,0,0,0,0,0,0,9,1,0,0,0,23,0,1,5,0,0,0,0,6,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,2,1,0,90,0,0,0,0,0,0,0,0,0,1,1,0,0,23,0,2,5,0,4,0,0,0,0,0,0,129,2,0,0,0,0,0,0,18,0,0,0,1,0,0,19,0,0,2,60,0,1,0,0,1,0,0,0,417,2,0,0,0,0,0
CN.1,-6.033515930175781,773,0,0,0,20,15,0,0,0,6,1,0,1,2,0,0,26,0,0,2,0,0,0,1,38,0,1,0,161,0,0,11,0,0,0,0,92,0,1,0,0,0,0,0,0,0,0,1,0,5,0,13,3,9,0,16,0,0,0,0,0,9,0,0,0,2,5,0,0,7,0,16,13,0,0,3,4,0,0,0,0,0,0,0,1,0,0,0,2,0,5,0,0,0,0,0,2,0,1,0,3,8,59,9,0,3,0,1,4,188,0,0,3,0,0,0
CN.2,-5.289801597595215,518,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,0,0,0,0,0,0
CP.1,-6.687226295471191,888,0,0,0,43,5,0,2,0,2,0,0,0,3,0,0,20,0,1,1,0,0,0,1,5,0,0,0,65,0,4,9,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,1,2,0,33,8,17,0,161,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,17,0,0,0,0,0,0,0,0,0,0,4,2,12,0,0,0,0,2,0,0,0,0,0,23,0,2,0,8,1,0,4,0,1,1,0,0,408,0,0,7,0,0,0
CP.7,1.58858323097229,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CP.8,-5.186471462249756,591,0,0,0,165,1,0,0,0,5,0,0,0,0,0,0,7,0,0,0,0,0,0,0,14,0,0,0,34,0,0,8,0,0,0,0,65,0,0,0,0,0,0,0,0,6,0,0,0,84,0,2,2,1,0,41,0,0,0,0,0,6,0,0,0,9,3,0,0,0,0,3,17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,10,0,0,0,15,0,2,2,0,2,0,0,0,75,0,3,1,0,0,0
CQ.1.1,-3.0727362632751465,513,0,0,0,19,13,0,0,0,12,0,0,1,0,0,0,5,0,0,0,0,0,0,0,17,0,0,0,113,0,0,8,0,0,0,0,19,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,4,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,2,3,0,0,0,1,154,1,0,0,0,0,1,81,0,0,10,0,0,0
CQ.2,-0.4403403699398041,1527,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,17,0,2,0,1,0,0,0,65,2,0,0,8,0,1,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,524,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,8,0,0,0,0,0,844,0,2,0,0,0,0
CR.1,-0.9633975625038147,659,0,0,0,21,53,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,9,0,4,18,0,0,0,107,0,0,4,0,0,0,0,164,0,4,0,0,0,0,0,0,0,0,1,0,38,10,1,5,13,0,13,0,0,0,0,0,0,0,0,1,1,4,0,0,1,2,4,0,0,0,0,9,0,0,0,0,4,3,0,0,1,0,0,5,4,3,1,0,0,0,0,2,0,7,0,11,32,2,4,0,0,0,0,4,82,0,0,0,0,0,0
CR.1.1,-0.799400806427002,850,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,714,0,0,0,0,0,0
CV.1,0.18638791143894196,564,0,4,0,10,6,0,0,0,4,0,0,9,0,0,0,24,0,1,0,0,1,0,3,58,0,0,0,51,0,3,16,0,0,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,144,27,3,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,1,0,1,0,8,0,8,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,37,6,1,0,0,0,0,0,78,6,0,3,0,0,0
CY.2,-6.9226393699646,294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CZ.2,2.4872777462005615,468,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,195,0,0,0,0,0,0,0,5,0,0,0,0,0,21,2,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,216,0,0,0,0,0,0
DB.1,4.517043113708496,578,0,0,0,17,4,0,0,0,44,1,0,0,0,0,0,59,0,0,1,0,0,0,0,45,0,0,0,0,0,0,63,0,0,0,0,77,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,2,26,34,39,4,0,0,0,0,0,34,0,0,0,0,0,0
DC.1,-8.255331039428711,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,2,0,0,0,20,0,0,0,3,0,0,34,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,0,0,88,0,0,1,0,0,0
DE.1,-22.750001907348633,445,0,0,0,0,3,0,0,0,16,0,0,0,0,6,0,87,0,1,0,0,1,0,4,27,0,11,0,27,7,6,16,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,9,0,0,0,2,0,0,0,0,1,0,2,3,0,0,0,0,2,1,3,0,0,0,0,0,0,4,1,0,0,21,21,11,0,0,0,0,1,98,0,0,2,0,0,0
DF.1,-3.3683366775512695,979,0,0,0,263,13,0,0,0,7,0,0,1,1,0,0,4,1,1,0,0,1,0,4,61,0,0,0,130,0,1,1,0,0,0,0,22,0,21,0,0,0,0,0,0,3,0,1,0,0,0,3,3,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,3,88,0,0,18,0,0,0,0,0,6,2,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,0,0,18,1,11,6,0,0,0,0,0,204,0,0,29,0,0,0
DF.1.1,4.044025897979736,628,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,502,0,1,0,0,0,0
DG.1,-0.5522414445877075,270,0,0,0,31,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,5,6,0,0,0,12,0,0,11,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,15,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,19,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,24,0,0,0,0,0,0,0,61,0,0,0,0,0,0
DJ.1.1.1,-0.489762544631958,927,0,1,0,1,5,0,0,0,6,1,0,1,0,0,0,31,0,9,1,2,0,0,0,9,0,0,0,4,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,625,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,124,0,0,0,0,0,0,81,0,0,0,0,0,0
DL.1,-2.9348723888397217,1995,0,14,0,2,4,0,0,0,1,0,0,1666,0,0,0,13,0,16,0,16,2,1,0,4,0,0,0,9,0,0,15,14,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,7,2,0,0,0,0,0,0,3,21,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,2,0,0,0,0,0,135,0,0,0,0,0,0
DN.1,8.887405395507812,509,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,184,0,0,2,0,0,0,0,17,0,36,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,9,19,1,0,0,0,0,0,134,0,0,14,0,0,0
DN.1.1,8.043968200683594,562,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,79,0,0,0,347,0,2,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,27,0,0,0,0,0,0,0,0,4,13,1,0,0,0,0,0,0,0,6,0,0,19,0,0,0
DN.2,0.7830085158348083,2315,0,0,0,19,0,0,0,0,2,0,0,0,0,0,0,108,0,1,1,0,0,0,0,1,9,0,0,19,0,0,4,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,1,1,0,2,8,0,1,1,1,0,1,0,0,2069,0,0,0,0,0,0
DP.1,1.2754929065704346,2203,0,0,0,18,39,0,0,0,14,0,0,0,0,0,0,34,0,1,0,0,3,0,0,35,0,0,0,1427,1,0,32,0,0,0,0,123,0,12,0,0,0,0,0,0,1,0,9,5,0,0,33,1,7,0,5,0,0,0,0,0,2,0,0,3,30,0,0,0,0,0,24,7,9,0,2,0,0,0,0,1,0,8,3,2,0,0,0,3,0,46,0,0,0,0,0,3,0,1,0,1,51,79,8,0,0,0,0,1,81,1,0,37,0,0,0
DQ.1,-1.110628366470337,438,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,129,0,0,0,0,0,0,0,0,1,0,1,0,66,0,0,0,0,0,72,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,3,2,0,0,9,1,4,0,0,0,0,0,0,67,0,0,0,0,0,0
DR.1,7.282345294952393,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0
DR.2,4.960079669952393,417,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,0,0,0,0
DS.2,8.895315170288086,508,0,0,0,1,81,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,21,0,4,0,0,0,0,53,0,0,8,0,0,0,0,248,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,1,0,3,0,0,0,0,0,35,0,0,0,0,0,0
DS.3,5.431149482727051,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0
DT.2,12.936013221740723,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,993,0,0,0,0,0,1
DU.1,12.17630672454834,1520,0,0,0,1,20,0,0,0,8,1,0,0,0,1,0,25,0,0,0,0,9,0,0,49,0,0,0,1055,0,1,8,0,0,0,0,46,0,7,0,0,0,0,0,0,0,0,7,1,0,0,56,3,7,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,6,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,0,0,4,4,1,0,8,60,7,0,0,0,0,0,41,0,0,20,0,0,0
DV.1.1,23.624370574951172,1209,0,1,0,46,31,0,0,0,8,0,0,0,0,0,0,399,0,0,0,1,1,0,2,4,0,0,0,335,0,3,31,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,48,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,0,4,0,0,0,0,0,0,3,5,0,0,0,13,2,0,32,0,0,0,0,0,1,2,1,0,5,22,26,1,0,0,0,0,0,66,1,0,39,0,0,0
DV.3,10.719266891479492,437,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,314,0,4,6,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,4,0,4,3,0,0,0,0,0,0,12,0,0,13,0,0,0
DV.5,25.815235137939453,214,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,48,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,4,0,0,4,0,0,0
DV.6,16.06649398803711,3586,0,0,0,20,47,1,0,0,38,0,0,0,1,0,0,53,3,1,0,0,2,0,9,139,0,0,0,2036,0,129,66,0,0,0,0,181,0,16,1,0,0,0,0,0,0,0,18,1,0,0,82,11,21,1,3,0,0,0,0,0,0,0,0,4,49,0,0,0,0,0,103,3,23,0,16,0,0,0,0,0,0,63,18,0,0,0,3,6,0,89,0,0,1,0,0,3,1,0,0,2,79,48,6,0,0,0,0,2,84,1,0,102,0,0,0
DV.6.2,35.191978454589844,320,0,0,0,3,30,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,3,0,3,2,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,88,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,15,0,0,0,68,4,2,0,18,0,0,0,0,36,0,1,1,0,0,0
DV.7,30.882530212402344,233,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,144,0,1,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,16,0,0,1,0,0,0
DV.7.1,55.93962097167969,449,0,0,0,6,2,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,0,0,36,0,1,42,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,2,0,0,0,48,21,6,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,186,6,2,0,0,0,0,0,40,0,0,4,0,0,0
DV.8,27.097959518432617,309,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,9,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,270,0,0,0,0,0,0,4,0,0,0,0,0,0
DY.1,-3.7997636795043945,1823,57,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,128,489,0,0,0,0,54,0,39,4,33,25,1,22,0,0,0,0,0,1,2,0,36,19,18,0,0,0,0,28,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,98,0,0,0,0,0,37,128,11,158,8,0,0,0,25,0,0,0,5,0,18,0,0,3,0,0,0,155,148,57
DY.2,-1.5794235467910767,4517,322,0,0,13,0,0,0,225,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,215,38,0,4,0,0,106,0,72,288,416,309,2,231,0,2,1,1,0,1,9,0,138,139,61,0,0,1,0,130,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,373,478,128,48,52,0,0,2,121,1,1,0,0,1,100,0,0,48,0,0,0,81,62,253
DY.3,-4.506584167480469,1791,43,0,0,4,1,0,0,3,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,150,2,0,2,0,0,937,0,44,5,6,19,11,145,0,0,4,0,1,0,1,0,57,13,128,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,22,4,14,16,0,0,0,36,0,0,1,11,2,3,0,0,22,0,2,0,9,11,33
DY.4,-3.0837297439575195,3111,168,0,0,10,0,0,0,83,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,278,4,0,2,0,0,138,0,89,31,32,155,5,996,0,2,1,0,0,1,9,0,37,77,97,0,0,0,0,21,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,112,96,39,47,20,0,0,0,61,1,2,0,18,1,18,0,1,11,0,0,0,150,28,244
DZ.1,-8.200807571411133,565,33,0,0,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,7,0,0,0,0,16,0,6,30,20,7,0,7,0,0,0,0,0,0,1,0,22,5,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,105,14,8,44,5,0,0,0,18,0,0,0,1,0,82,0,0,5,0,0,0,41,5,14
